id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
1098,0.87500000,0.00003490,0.00006602,0.0000676356589147,bnb,7,0,1,,42,35,-1548
1099,0.00020000,0.00000854,0.00006056,0.0000605673758865,knapsack,1,0,2,0.00001068,35,35,252
1100,0.02500000,0.00001315,0.00006321,0.0000632211538462,knapsack,2,0,2,0.00076775,35,34,28
1101,0.90000000,0.00002572,0.00002518,0.0000259797979798,bnb,14,0,1,,47,33,-7054
1102,0.03000000,0.00000532,0.00003772,0.0000377304964539,knapsack,1,0,2,0.12238378,33,33,26
1103,2.00000000,0.00000989,0.00003580,0.0000358333333333,knapsack,3,0,2,0.00022044,33,31,-865
1104,0.10010000,0.00003322,0.00006934,0.0000693528183716,knapsack,6,0,2,0.00020998,37,32,-701
1105,2.50000000,0.00003042,0.00005766,0.0000589534883721,bnb,7,0,1,,32,25,-1961
1106,0.10000000,0.00000722,0.00003470,0.0000347115384615,srd,2,0,2,0.02737656,31,30,-430
1107,0.21300000,0.00002230,0.00003264,0.0000326500732064,knapsack,9,0,2,0.00002327,36,28,-3688
1108,0.03510000,0.00000908,0.00004364,0.0000436538461538,knapsack,2,0,2,0.00041771,43,42,-298
1109,0.99183100,0.00004165,0.00003510,0.0000393667296786,bnb,15,0,1,,46,31,-6183
1110,0.43260000,0.00001598,0.00003878,0.0000387864077670,knapsack,5,0,2,0.00515435,32,28,-1627
1111,0.00020000,0.00000383,0.00002715,0.0000271631205674,knapsack,1,0,2,0.00479617,32,32,-78
1112,0.00810000,0.00000760,0.00003650,0.0000365384615385,knapsack,2,0,2,0.00184292,38,37,-416
1113,1.00020000,0.00004779,0.00005658,0.0000607242693774,bnb,11,0,1,,42,31,-2939
1114,0.00058700,0.00005520,0.00039146,0.000391489361702,knapsack,1,0,2,0.00035780,34,34,3528
1115,0.30000000,0.00005023,0.00035618,0.000356241134752,knapsack,1,0,2,0.05797335,38,38,3180
1116,0.01800000,0.00004464,0.00031659,0.000316595744681,srd,1,0,2,0.38195536,42,42,2787
1117,12.00000000,0.00045780,0.00045929,0.000462424242424,bnb,14,0,1,,56,42,34330
1118,10.00000000,0.00011281,0.00013889,0.000143341804320,bnb,11,0,1,,53,42,3217
1119,2.00000000,0.00005048,0.00018288,0.000182898550725,knapsack,3,0,2,0.00094952,44,42,2558
1120,0.03010000,0.00003793,0.00007917,0.0000791858037578,knapsack,6,0,2,0.00004060,42,37,-301
1121,0.00170000,0.00002890,0.00020493,0.000204964539007,knapsack,1,0,2,0.00384403,39,39,1669
1122,10.00000000,0.00051023,0.00050756,0.000515383838384,bnb,14,0,1,,50,36,39371
1123,0.12770000,0.00001523,0.00010801,0.000108014184397,srd,1,0,2,0.25424013,45,45,689
1124,0.02000000,0.00002740,0.00009927,0.0000992753623188,knapsack,3,0,2,0.00001320,45,43,628
1125,10.00000000,0.00004039,0.00002856,0.0000303912716328,bnb,19,0,1,,51,32,-9001
1126,0.00096800,0.00000575,0.00004071,0.0000407801418440,knapsack,1,0,2,0.00872625,33,33,56
1127,0.02000000,0.00000499,0.00002395,0.0000239903846154,knapsack,2,0,2,0.00000821,43,42,-640
1128,0.04000000,0.00000622,0.00002251,0.0000225362318841,knapsack,3,0,2,0.00197520,42,40,-1189
1129,0.20000000,0.00001073,0.00002602,0.0000260436893204,knapsack,5,0,2,0.00001692,40,36,-2115
1130,0.07894100,0.00000495,0.00003506,0.0000351063829787,knapsack,1,0,2,0.01865535,36,36,-13
1131,0.02000000,0.00000821,0.00003974,0.0000463841807910,bnb,2,0,1,,56,54,-706
1132,0.02039000,0.00002625,0.00006768,0.0000688976377953,bnb,5,0,1,,63,58,-1060
1133,0.10598400,0.00003430,0.00004752,0.0000526073619632,bnb,9,0,1,,62,53,-2890
1134,0.00100000,0.00001011,0.00007168,0.0000717021276596,knapsack,1,0,2,0.00142061,59,59,347
1135,0.49980400,0.00006180,0.00006554,0.0000670281995662,bnb,13,0,1,,59,46,-2936
1136,0.05300000,0.00000788,0.00002289,0.0000229069767442,knapsack,4,0,2,0.00149589,55,52,-1693
1137,0.15000000,0.00001109,0.00004015,0.0000401811594203,knapsack,3,0,2,0.00018798,55,53,-761
1138,0.20000000,0.00001880,0.00005464,0.0000546511627907,knapsack,4,0,2,0.00016918,53,50,-730
1139,0.04500000,0.00000627,0.00004445,0.0000444680851064,knapsack,1,0,2,0.01881373,57,57,111
1140,0.50000000,0.00001328,0.00003859,0.0000386046511628,knapsack,4,0,2,0.00007563,57,54,-1216
1141,0.50000000,0.00005239,0.00008674,0.0000897089041096,bnb,8,0,1,,54,46,-566
1142,0.01110000,0.00002931,0.00007000,0.0000936421725240,knapsack,4,0,1,,54,50,-249
1143,1.02342400,0.00004657,0.00005275,0.0000591740787802,bnb,11,0,1,,51,40,-3045
1144,0.00564400,0.00000571,0.00004044,0.0000404964539007,knapsack,1,0,2,0.00235029,43,43,85
1145,0.17500000,0.00000745,0.00003579,0.0000358173076923,knapsack,2,0,2,0.01979255,43,42,-397
1146,0.05966300,0.00000558,0.00003952,0.0000395744680851,knapsack,1,0,2,0.03973142,46,46,76
1147,0.21010000,0.00001739,0.00003629,0.0000363048016701,knapsack,6,0,2,0.00001243,57,52,-2135
1148,0.12747500,0.00000370,0.00002624,0.0000262411347518,knapsack,1,0,2,0.07232130,52,52,-69
1149,0.00100000,0.00000537,0.00003808,0.0000380851063830,knapsack,1,0,2,0.00099303,53,53,48
1150,0.13440800,0.00003867,0.00002995,0.0000323869346734,bnb,17,0,1,,73,56,-7819
1151,0.21010000,0.00000662,0.00003178,0.0000318269230769,knapsack,2,0,2,0.00154418,56,55,-495
1152,0.01000000,0.00001842,0.00005352,0.0000535465116279,knapsack,4,0,2,0.00035271,63,60,-782
1153,0.05000000,0.00001099,0.00003981,0.0000398188405797,knapsack,3,0,2,0.00014172,60,58,-739
1154,0.03000000,0.00004744,0.00007824,0.0000812328767123,bnb,8,0,1,,70,62,-1025
1155,10.00000000,0.00005478,0.00003894,0.0000392125984252,bnb,20,0,1,,64,44,-8286
1156,0.25100000,0.00001068,0.00003869,0.0000386956521739,knapsack,3,0,2,0.00127423,48,46,-796
1157,1.00000000,0.00000849,0.00004077,0.0000408173076923,knapsack,2,0,2,0.00126574,48,47,-345
1158,0.41000000,0.00000845,0.00002454,0.0000245639534884,knapsack,4,0,2,0.00065464,54,51,-1659
1159,0.25000000,0.00001412,0.00002946,0.0000294780793319,knapsack,6,0,2,0.00024262,54,49,-2466
1160,0.01050000,0.00000522,0.00003700,0.0000370212765957,knapsack,1,0,2,0.06181608,49,49,3
1161,0.09423300,0.00000622,0.00004410,0.0000441134751773,knapsack,1,0,2,0.00456583,54,54,73
1162,0.45900000,0.00002211,0.00005024,0.0000580314960630,bnb,5,0,1,,54,49,-1401
1163,0.21300000,0.00001533,0.00005554,0.0000555434782609,knapsack,3,0,2,0.00021922,49,47,-417
1164,10.00000000,0.00006772,0.00004152,0.0000415205395463,srd,23,0,2,0.79707574,60,38,-8670
1165,0.00625000,0.00000644,0.00003093,0.0000309615384615,knapsack,2,0,2,0.00066544,44,43,-526
1166,0.80000000,0.00001475,0.00003580,0.0000358009708738,knapsack,5,0,2,0.00003232,45,41,-1753
1167,0.10010000,0.00000557,0.00002674,0.0000267788461538,knapsack,2,0,2,0.00055987,41,40,-597
1168,0.00500000,0.00001105,0.00007835,0.0000783687943262,knapsack,1,0,2,0.00498895,42,42,412
1169,0.02882100,0.00000703,0.00004982,0.0000498581560284,knapsack,1,0,2,0.00930539,51,51,146
1170,10.00000000,0.00005951,0.00003582,0.00003719375000,bnb,23,0,1,,54,31,-9840
1171,0.11100000,0.00000510,0.00003613,0.0000361702127660,knapsack,1,0,2,0.03899490,31,31,16
1172,0.15216700,0.00000524,0.00003713,0.0000374285714286,knapsack,1,0,2,0.00022776,31,31,26
1173,0.00160000,0.00000557,0.00003948,0.0000395035460993,knapsack,1,0,2,0.03738933,31,31,49
1174,0.09800000,0.00000461,0.00003264,0.0000326950354610,knapsack,1,0,2,0.07760818,31,31,-40
1175,0.01928800,0.00000759,0.00005382,0.0000538297872340,knapsack,1,0,2,0.01809374,36,36,169
1176,0.00250000,0.00000505,0.00003581,0.0000358156028369,knapsack,1,0,2,0.01284495,36,36,26
1177,0.00088100,0.00000908,0.00004364,0.0000436538461538,knapsack,2,0,2,0.00002311,44,43,-293
1178,0.06150800,0.00001415,0.00004113,0.0000411337209302,knapsack,4,0,2,0.00032876,43,40,-1135
1179,0.30010000,0.00001374,0.00003994,0.0000399418604651,knapsack,4,0,2,0.00008626,40,37,-1171
1180,0.01510000,0.00000615,0.00004358,0.0000436170212766,knapsack,1,0,2,0.00039292,37,37,90
1181,0.00025000,0.00000758,0.00005369,0.0000537588652482,knapsack,1,0,2,0.00007118,37,37,169
1182,0.08000900,0.00002374,0.00005156,0.0000624736842105,bnb,5,0,1,,54,49,-1243
1183,0.10000000,0.00001562,0.00005658,0.0000565942028986,knapsack,3,0,2,0.00000749,51,49,-372
1184,0.12100000,0.00001226,0.00004442,0.0000444202898551,knapsack,3,0,2,0.00008479,49,47,-643
1185,0.00100200,0.00000474,0.00003360,0.0000336170212766,knapsack,1,0,2,0.00899326,47,47,-9
1186,1.80000000,0.00003872,0.00003917,0.0000419501625135,bnb,13,0,1,,47,34,-5133
1187,0.00100000,0.00005520,0.00039146,0.000391489361702,knapsack,1,0,2,0.00137314,34,34,3533
1188,0.00048000,0.00004894,0.00034704,0.000347092198582,knapsack,1,0,2,0.00084420,34,34,3093
1189,1.14408900,0.00006556,0.00031517,0.000315192307692,srd,2,0,2,0.44092589,40,39,4243
1190,0.00300000,0.00005981,0.00042412,0.000424184397163,knapsack,1,0,2,0.00666819,41,41,3857
1191,0.00050000,0.00005305,0.00037624,0.000376241134752,knapsack,1,0,2,0.00029115,41,41,3383
1192,0.20000000,0.00007165,0.00050811,0.000508156028369,srd,1,0,2,0.79992835,42,42,4689
1193,10.00000000,0.00041485,0.00045929,0.000485204678363,knapsack,12,0,1,,52,40,31089
1194,0.30000000,0.00002932,0.00020791,0.000207943262411,srd,1,0,2,0.14089657,43,43,1716
1195,0.00500000,0.00002720,0.00019288,0.000192907801418,knapsack,1,0,2,0.00164099,43,43,1567
1196,0.02029100,0.00002913,0.00020656,0.000206595744681,knapsack,1,0,2,0.00541858,43,43,1703
1197,0.12210000,0.00001517,0.00010753,0.000107588652482,srd,1,0,2,0.67496057,44,44,723
1198,0.50000000,0.00001959,0.00013889,0.000138936170213,srd,1,0,2,0.29990876,47,47,1033
1199,1.00000000,0.00005665,0.00027231,0.000272355769231,knapsack,2,0,2,0.00002814,47,46,3526
1200,0.00800000,0.00004078,0.00028917,0.000289219858156,srd,1,0,2,0.31175922,46,46,2521
1201,0.00810000,0.00002579,0.00018288,0.000182907801418,srd,1,0,2,0.99187421,46,46,1468
1202,0.00810000,0.00002186,0.00007917,0.0000792028985507,knapsack,3,0,2,0.00015829,46,44,160
1203,0.00410000,0.00002526,0.00017910,0.000179148936170,knapsack,1,0,2,0.00129332,44,44,1444
1204,0.00100000,0.00002683,0.00019026,0.000190283687943,knapsack,1,0,2,0.00026649,44,44,1554
1205,0.35000000,0.00006560,0.00046520,0.000465248226950,srd,1,0,2,0.32489497,51,51,4277
1206,0.00100000,0.00002496,0.00017698,0.000177021276596,knapsack,1,0,2,0.00061603,53,53,1423
1207,1.00000000,0.00006164,0.00029634,0.000296346153846,knapsack,2,0,2,0.00009665,53,52,3941
1208,0.12500000,0.00006765,0.00047972,0.000479787234043,srd,1,0,2,0.87493235,53,53,4421
1209,3.50000000,0.00005613,0.00010801,0.000108779069767,bnb,7,0,1,,61,54,399
1210,0.00100000,0.00001651,0.00011709,0.000117092198582,srd,1,0,2,0.01072440,57,57,830
1211,0.02210000,0.00001635,0.00011591,0.000115957446809,srd,1,0,2,0.47768365,57,57,819
1212,0.00100000,0.00001324,0.00006361,0.0000636538461538,knapsack,2,0,2,0.00001490,57,56,54
1213,0.35635000,0.00008518,0.00007874,0.0000805103969754,bnb,15,0,1,,56,41,-2013
1214,0.00100000,0.00000495,0.00003506,0.0000351063829787,knapsack,1,0,2,0.00595005,59,59,32
1215,0.01900000,0.00000866,0.00003136,0.0000313768115942,knapsack,3,0,2,0.00003804,64,62,-936
1216,0.10000000,0.00000602,0.00002891,0.0000289423076923,knapsack,2,0,2,0.00001276,62,61,-512
1217,0.02010000,0.00000707,0.00002561,0.0000256159420290,knapsack,3,0,2,0.00000532,65,63,-1071
1218,0.01010000,0.00000610,0.00002929,0.0000293269230769,knapsack,2,0,2,0.00119390,63,62,-505
1219,0.75000000,0.00003639,0.00002921,0.0000323179396092,bnb,16,0,1,,73,57,-7364
1220,0.00510000,0.00001028,0.00007284,0.0000729078014184,knapsack,1,0,2,0.00571685,61,61,342
1221,0.00095000,0.00000577,0.00004091,0.0000409219858156,knapsack,1,0,2,0.00004423,62,62,63
1222,0.00502000,0.00000671,0.00004752,0.0000475886524823,knapsack,1,0,2,0.00069014,65,65,156
1223,0.11000000,0.00000803,0.00003857,0.0000386057692308,knapsack,2,0,2,0.00003620,67,66,-364
1224,0.00641100,0.00000773,0.00005482,0.0000548226950355,knapsack,1,0,2,0.00516508,68,68,200
1225,0.01760000,0.00001979,0.00007168,0.0000717028985507,knapsack,3,0,2,0.00010564,68,66,12
1226,0.00510000,0.00000925,0.00006554,0.0000656028368794,knapsack,1,0,2,0.00005583,66,66,335
1227,0.35804800,0.00004247,0.00005282,0.0000539644218551,bnb,11,0,1,,66,55,-3455
1228,0.02000000,0.00000573,0.00004059,0.0000406382978723,knapsack,1,0,2,0.02944918,55,55,88
1229,0.60273200,0.00001344,0.00002479,0.0000260465116279,bnb,7,0,1,,63,56,-3521
1230,0.00035000,0.00000567,0.00004015,0.0000402127659574,knapsack,1,0,2,0.00034433,58,58,84
1231,0.01010000,0.00000463,0.00003280,0.0000328368794326,knapsack,1,0,2,0.00069537,59,59,11
1232,0.01010000,0.00000543,0.00003851,0.0000385106382979,knapsack,1,0,2,0.00084457,61,61,67
1233,2.00100000,0.00006064,0.00007472,0.0000770520965693,bnb,11,0,1,,61,50,-1730
1234,1.10000000,0.00002394,0.00003859,0.0000409931506849,bnb,8,0,1,,53,45,-3209
1235,0.47218600,0.00001805,0.00008674,0.0000867788461538,knapsack,2,0,2,0.00269092,45,44,454
1236,0.10000000,0.00001303,0.00006264,0.0000626442307692,knapsack,2,0,2,0.00004553,46,45,52
1237,0.01620000,0.00001600,0.00007691,0.0000769230769231,knapsack,2,0,2,0.00468400,51,50,290
1238,1.10000000,0.00003414,0.00005275,0.0000584589041096,bnb,8,0,1,,50,42,-2248
1239,0.07627000,0.00000517,0.00003664,0.0000366666666667,knapsack,1,0,2,0.02352483,42,42,-69
1240,0.20000000,0.00000813,0.00002944,0.0000294565217391,knapsack,3,0,2,0.00003740,42,40,-1097
1241,0.16256500,0.00000420,0.00002977,0.0000297872340426,knapsack,1,0,2,0.00692747,40,40,-136
1242,0.04200000,0.00000571,0.00004044,0.0000404964539007,knapsack,1,0,2,0.05799429,40,40,86
1243,0.00600000,0.00000401,0.00002838,0.0000284397163121,knapsack,1,0,2,0.00092346,44,44,-34
1244,0.01000000,0.00001103,0.00005302,0.0000530288461538,srd,2,0,2,0.19378897,45,44,-108
1245,0.20000000,0.00001301,0.00006253,0.0000625480769231,knapsack,2,0,2,0.00002439,46,45,-66
1246,0.20000000,0.00001021,0.00003697,0.0000369927536232,knapsack,3,0,2,0.00050891,45,43,-921
1247,0.30000000,0.00000800,0.00002895,0.0000289855072464,knapsack,3,0,2,0.00001639,43,41,-1110
1248,0.50000000,0.00000823,0.00003952,0.0000395673076923,knapsack,2,0,2,0.00000816,53,52,-334
1249,0.50000000,0.00002848,0.00003961,0.0000436809815951,bnb,9,0,1,,54,45,-3439
1250,0.00400000,0.00001118,0.00007929,0.0000792907801418,knapsack,1,0,2,0.00098882,53,53,471
1251,0.11100000,0.00003901,0.00009757,0.000124632587859,knapsack,4,0,1,,55,51,488
1252,0.00040000,0.00000576,0.00004084,0.0000408510638298,knapsack,1,0,2,0.00049145,60,60,90
1253,0.01310000,0.00001125,0.00004075,0.0000407608695652,knapsack,3,0,2,0.00012849,60,58,-714
1254,0.00320000,0.00000755,0.00005352,0.0000535460992908,knapsack,1,0,2,0.00379245,58,58,215
1255,0.02150000,0.00001336,0.00003883,0.0000388372093023,knapsack,4,0,2,0.00000658,61,58,-1174
1256,0.10000000,0.00001175,0.00003415,0.0000341569767442,knapsack,4,0,2,0.00005891,58,55,-1317
1257,0.03000000,0.00001110,0.00005332,0.0000533653846154,knapsack,2,0,2,0.00019470,59,58,-103
1258,0.15000000,0.00002526,0.00007342,0.0000734302325581,knapsack,4,0,2,0.00003009,59,56,-127
1259,0.00400000,0.00001483,0.00010512,0.000105177304965,knapsack,1,0,2,0.00588517,56,56,624
1260,10.00000000,0.00008770,0.00006243,0.0000627773801002,bnb,20,0,1,,61,41,-5093
1261,10.00000000,0.00003236,0.00002163,0.0000216310160428,srd,21,0,2,0.87878425,51,31,-10855
1262,10.00000000,0.00004485,0.00005062,0.0000506207674944,srd,12,0,2,0.21508741,41,30,-3498
1263,10.00000000,0.00005850,0.00006602,0.0000660270880361,srd,12,0,2,0.34858595,40,29,-2202
1264,10.00000000,0.00003346,0.00003277,0.0000327717923604,srd,14,0,2,0.00243156,39,26,-5931
1265,0.00500000,0.00000543,0.00003850,0.0000385106382979,knapsack,1,0,2,0.18337479,28,28,67
1266,10.00000000,0.00003275,0.00003432,0.0000343291404612,srd,13,0,2,0.34538476,42,30,-5326
1267,10.00000000,0.00003114,0.00003264,0.0000326757607555,srd,13,0,2,0.52496886,40,28,-5487
1268,10.00000000,0.00004796,0.00004697,0.0000469735553379,srd,14,0,2,0.53971159,38,25,-4529
1269,10.00000000,0.00002468,0.00002785,0.0000278555304740,srd,12,0,2,0.00545867,35,24,-5428
1270,0.04000000,0.00000739,0.00005237,0.0000524113475177,knapsack,1,0,2,0.01579261,38,38,205
1271,0.03000000,0.00000911,0.00004376,0.0000437980769231,knapsack,2,0,2,0.00015350,39,38,-263
1272,0.01500000,0.00001441,0.00005221,0.0000522101449275,knapsack,3,0,2,0.00020992,38,36,-445
1273,0.00020000,0.00000992,0.00005658,0.0000901818181818,bnb,1,0,1,,36,35,74
1274,0.00100000,0.00006414,0.00045489,0.000454893617021,knapsack,1,0,2,0.00090935,40,40,4190
1275,0.02100000,0.00003218,0.00022818,0.000228226950355,srd,1,0,2,0.67876782,43,43,1945
1276,0.00101200,0.00005711,0.00040497,0.000405035460993,srd,1,0,2,0.67769871,43,43,3695
1277,1.00000000,0.00010000,0.00045929,0.000564971751412,knapsack,2,0,1,,60,58,6665
1278,0.01000000,0.00004078,0.00028917,0.000289219858156,srd,1,0,2,0.00920202,71,71,2537
1279,10.00000000,0.00020387,0.00020493,0.000205929292929,bnb,14,0,1,,75,61,10006
1280,10.00000000,0.00020839,0.00023312,0.000243730994152,bnb,12,0,1,,78,66,11699
1281,10.00000000,0.00016048,0.00007874,0.0000787438665358,srd,29,0,2,0.71650955,76,48,-3610
1282,10.00000000,0.00008340,0.00003845,0.0000402121504339,bnb,30,0,1,,58,28,-12222
1283,10.00000000,0.00003202,0.00003136,0.0000313614103820,knapsack,14,0,2,0.00016720,41,28,-6105
1284,0.40000000,0.00000362,0.00002561,0.0000256737588652,knapsack,1,0,2,0.12979638,33,33,-104
1285,10.00000000,0.00002548,0.00002495,0.0000249559255632,knapsack,14,0,2,0.00003243,46,33,-6763
1286,5.00020000,0.00001853,0.00002712,0.0000271303074671,srd,9,0,2,0.23931669,33,25,-4071
1287,0.11000000,0.00002243,0.00004100,0.0000410054844607,knapsack,7,0,2,0.00058441,25,19,-2380
1288,0.03000000,0.00000955,0.00006768,0.0000677304964539,knapsack,1,0,2,0.20930714,21,21,290
1289,0.01000000,0.00000534,0.00003786,0.0000378723404255,knapsack,1,0,2,0.19930180,23,23,17
1290,0.01000000,0.00000654,0.00004632,0.0000463829787234,knapsack,1,0,2,0.18929526,23,23,78
1291,0.02000000,0.00000671,0.00004752,0.0000475886524823,knapsack,1,0,2,0.16928855,23,23,110
1292,0.01250000,0.00001397,0.00005059,0.0000506159420290,knapsack,3,0,2,0.00044744,23,21,-528
1293,0.50000000,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.49999456,22,22,53
1294,0.10010000,0.00001011,0.00007168,0.0000717021276596,knapsack,1,0,2,0.06917844,25,25,351
1295,0.50000000,0.00000875,0.00004202,0.0000420673076923,knapsack,2,0,2,0.00001824,32,31,-307
1296,0.10010000,0.00001283,0.00003494,0.0000409904153355,bnb,4,0,1,,31,27,-1584
1297,0.10020000,0.00000323,0.00002289,0.0000229078014184,knapsack,1,0,2,0.09979677,28,28,-133
1298,0.10020000,0.00000516,0.00002479,0.0000248076923077,knapsack,2,0,2,0.00003905,28,27,-625
1299,0.10020000,0.00006366,0.00007472,0.0000808894536213,bnb,11,0,1,,35,24,-1428
1300,1.00000000,0.00001805,0.00008674,0.0000867788461538,knapsack,2,0,2,0.00298195,28,27,409
1301,0.01500000,0.00002395,0.00008677,0.0000867753623188,knapsack,3,0,2,0.00097941,30,28,352
1302,1.00000000,0.00001305,0.00006271,0.0000627403846154,knapsack,2,0,2,0.00096636,28,27,54
1303,0.50000000,0.00001327,0.00003857,0.0000385755813953,knapsack,4,0,2,0.00075309,27,24,-1183
1304,0.03500000,0.00001098,0.00005275,0.0000527884615385,knapsack,2,0,2,0.00074220,28,27,-113
1305,0.05000000,0.00000517,0.00003664,0.0000366666666667,knapsack,1,0,2,0.05999483,27,27,47
1306,0.05000000,0.00000613,0.00002944,0.0000294711538462,knapsack,2,0,2,0.00799387,27,26,-503
1307,0.02111100,0.00000842,0.00004044,0.0000404807692308,knapsack,2,0,2,0.00131151,27,26,-321
1308,1.00000000,0.00000988,0.00003579,0.0000357971014493,srd,3,0,2,0.08969012,26,24,-834
1309,1.00000000,0.00000714,0.00003429,0.0000343269230769,knapsack,2,0,2,0.00073506,24,23,-422
1310,0.02100000,0.00000444,0.00003144,0.0000314893617021,knapsack,1,0,2,0.03899039,24,24,-5
1311,0.10010000,0.00001170,0.00002838,0.0000283980582524,knapsack,5,0,2,0.00006044,24,20,-1984
1312,0.02500000,0.00000558,0.00003952,0.0000395744680851,knapsack,1,0,2,0.01398481,20,20,75
1313,0.03110000,0.00000645,0.00004568,0.0000457446808511,knapsack,1,0,2,0.01879499,21,21,136
1314,0.40000000,0.00001301,0.00006253,0.0000625480769231,knapsack,2,0,2,0.00004743,22,21,36
1315,0.06043100,0.00000522,0.00003697,0.0000370212765957,knapsack,1,0,2,0.15047235,21,21,50
1316,0.05000000,0.00000840,0.00005951,0.0000595744680851,knapsack,1,0,2,0.00499160,22,22,273
1317,0.22277500,0.00001330,0.00009430,0.0000943262411348,knapsack,1,0,2,0.28110779,22,22,618
1318,0.10020000,0.00001119,0.00005379,0.0000537980769231,srd,2,0,2,0.90478041,24,23,-98
1319,0.05010000,0.00001002,0.00003629,0.0000363043478261,knapsack,3,0,2,0.00614625,23,21,-937
1320,0.01980000,0.00001310,0.00003808,0.0000380813953488,knapsack,4,0,2,0.00056309,23,20,-1317
1321,1.00000000,0.00001433,0.00005190,0.0000519202898551,srd,3,0,2,0.90481351,22,20,-572
1322,1.00000000,0.00000823,0.00003952,0.0000395673076923,knapsack,2,0,2,0.00055486,20,19,-451
1323,0.05010000,0.00000405,0.00002870,0.0000287234042553,knapsack,1,0,2,0.10036830,19,19,-134
1324,0.03010000,0.00000499,0.00003536,0.0000353900709220,knapsack,1,0,2,0.07026331,19,19,-68
1325,0.00700000,0.00000372,0.00002638,0.0000263829787234,knapsack,1,0,2,0.00299628,24,24,-170
1326,0.00500000,0.00000693,0.00004908,0.0000491489361702,knapsack,1,0,2,0.02039985,25,25,55
1327,1.50000000,0.00003823,0.00004575,0.0000485768742058,bnb,11,0,1,,37,26,-3850
1328,1.00000000,0.00000848,0.00004075,0.0000407692307692,knapsack,2,0,2,0.00199152,28,27,-429
1329,0.60000000,0.00002446,0.00005352,0.0000545982142857,bnb,6,0,1,,27,21,-1859
1330,0.20000000,0.00001641,0.00003981,0.0000398300970874,knapsack,5,0,2,0.00031569,21,17,-1673
1331,1.10010000,0.00001598,0.00003336,0.0000333611691023,srd,6,0,2,0.64199971,31,26,-2263
1332,0.01500000,0.00000550,0.00003894,0.0000390070921986,knapsack,1,0,2,0.00499450,26,26,57
1333,1.00100000,0.00001420,0.00004127,0.0000412790697674,knapsack,4,0,2,0.00094014,34,31,-1117
1334,0.20000000,0.00001853,0.00003034,0.0000317294520548,bnb,8,0,1,,38,30,-3715
1335,0.02010000,0.00001034,0.00004970,0.0000497115384615,knapsack,2,0,2,0.00167961,35,34,-178
1336,0.10020000,0.00002086,0.00005062,0.0000506310679612,knapsack,5,0,2,0.00001395,34,30,-1167
1337,0.40000000,0.00002661,0.00005554,0.0000555532359081,knapsack,6,0,2,0.00003039,34,29,-1290
1338,0.50000000,0.00000984,0.00004727,0.0000473076923077,knapsack,2,0,2,0.00000411,29,28,-321
1339,0.38707000,0.00000841,0.00004039,0.0000404326923077,knapsack,2,0,2,0.00252159,28,27,-422
1340,0.00510900,0.00001090,0.00003947,0.0000394927536232,knapsack,3,0,2,0.00005971,29,27,-862
1341,0.00500000,0.00002219,0.00008037,0.0000803985507246,knapsack,3,0,2,0.00072048,30,28,113
1342,0.03000000,0.00001744,0.00008384,0.0000838461538462,knapsack,2,0,2,0.00128256,28,27,304
1343,0.00667600,0.00000487,0.00003453,0.0000345390070922,knapsack,1,0,2,0.01331913,32,32,-75
1344,0.01500000,0.00000905,0.00003277,0.0000327898550725,knapsack,3,0,2,0.00031312,32,30,-1007
1345,0.50000000,0.00001227,0.00003850,0.0000500816326531,bnb,3,0,1,,32,29,-975
1346,0.04196200,0.00000524,0.00002518,0.0000251923076923,knapsack,2,0,2,0.00143276,30,29,-675
1347,0.00100000,0.00000532,0.00003772,0.0000377304964539,knapsack,1,0,2,0.00042744,29,29,-44
1348,0.00984100,0.00001591,0.00002908,0.0000290859232176,knapsack,7,0,2,0.00000905,45,39,-3035
1349,0.60010000,0.00003172,0.00003582,0.0000370994152047,bnb,12,0,1,,40,28,-5139
1350,0.23682600,0.00000510,0.00003613,0.0000361702127660,knapsack,1,0,2,0.00168757,28,28,-60
1351,0.00500000,0.00000524,0.00003713,0.0000371631205674,knapsack,1,0,2,0.00140505,28,28,-62
1352,1.10000000,0.00001959,0.00003581,0.0000358135283364,knapsack,7,0,2,0.00005956,36,30,-2704
1353,0.20010000,0.00000915,0.00003315,0.0000331521739130,knapsack,3,0,2,0.00129590,30,28,-1023
1354,0.01000000,0.00000977,0.00004697,0.0000469711538462,knapsack,2,0,2,0.00018613,30,29,-338
1355,0.02000000,0.00001216,0.00008624,0.0000862411347518,knapsack,1,0,2,0.02998784,29,29,411
1356,0.00200000,0.00000831,0.00003994,0.0000399519230769,knapsack,2,0,2,0.00005125,34,33,-443
1357,0.00300000,0.00000615,0.00004358,0.0000436170212766,knapsack,1,0,2,0.00082985,33,33,2
1358,0.00600000,0.00000725,0.00005138,0.0000514184397163,knapsack,1,0,2,0.00879275,38,38,79
1359,0.01900000,0.00000576,0.00002086,0.0000208695652174,knapsack,3,0,2,0.00004433,41,39,-1300
1360,0.00700000,0.00000427,0.00003028,0.0000302836879433,knapsack,1,0,2,0.00178848,39,39,-131
1361,0.04724800,0.00000819,0.00003934,0.000039375000,knapsack,2,0,2,0.00043503,39,38,-453
1362,0.04100000,0.00001997,0.00003650,0.0000365082266910,knapsack,7,0,2,0.00003629,41,35,-2642
