id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
871,0.28585800,0.00002180,0.00007896,0.0000789855072464,knapsack,3,0,2,0.00122509,44,42,30
872,0.10020000,0.00000678,0.00003255,0.0000325961538462,knapsack,2,0,2,0.00001831,42,41,-601
873,0.50000000,0.00000961,0.00002793,0.0000279360465116,knapsack,4,0,2,0.00000870,43,40,-1659
874,0.01500000,0.00000799,0.00003837,0.0000384134615385,knapsack,2,0,2,0.00499201,44,43,-505
875,0.00150000,0.00000547,0.00002628,0.0000262980769231,knapsack,2,0,2,0.00026261,46,45,-706
876,0.00100000,0.00000579,0.00004100,0.0000410638297872,knapsack,1,0,2,0.00088802,49,49,-59
877,0.40853700,0.00002312,0.00003128,0.0000321557719054,bnb,10,0,1,,53,43,-4620
878,0.00114000,0.00001063,0.00004752,0.0000600564971751,bnb,2,0,1,,45,43,-497
879,0.02117700,0.00001687,0.00004902,0.0000490406976744,knapsack,4,0,2,0.00008713,44,41,-1017
880,0.02117700,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.00097272,41,41,-82
881,0.10000000,0.00000870,0.00003020,0.0000491525423729,knapsack,2,0,1,,41,39,-639
882,0.01000000,0.00001011,0.00007168,0.0000717021276596,knapsack,1,0,2,0.00419898,41,41,246
883,0.01120000,0.00000745,0.00005282,0.0000528368794326,knapsack,1,0,2,0.02879255,42,42,69
884,0.01000000,0.00000365,0.00002583,0.0000258865248227,knapsack,1,0,2,0.01878890,43,43,-198
885,0.00200000,0.00000546,0.00003867,0.0000387234042553,knapsack,1,0,2,0.00049454,43,43,-82
886,0.00056700,0.00000535,0.00002572,0.0000257211538462,knapsack,2,0,2,0.00000932,47,46,-705
887,0.25613100,0.00000632,0.00002289,0.0000228985507246,knapsack,3,0,2,0.00076268,46,44,-1276
888,0.00599000,0.00000683,0.00003280,0.0000328365384615,knapsack,2,0,2,0.00000317,49,48,-607
889,0.00150000,0.00001063,0.00003851,0.0000385144927536,knapsack,3,0,2,0.00001209,50,48,-919
890,0.01029100,0.00002063,0.00007472,0.0000747463768116,knapsack,3,1,2,0.00009269,48,46,-66
891,0.00500000,0.00001792,0.00012707,0.000127092198582,srd,1,0,2,0.09498208,46,46,804
892,0.00808800,0.00001066,0.00003859,0.0000386231884058,knapsack,3,0,2,0.00039662,48,46,-906
893,10.00000000,0.00010955,0.00006271,0.0000631412103746,bnb,25,0,1,,51,26,-6309
894,0.00200000,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.00433956,26,26,-72
895,0.00220000,0.00001085,0.00007691,0.0000769503546099,knapsack,1,0,2,0.00212871,29,29,318
896,1.00010000,0.00002174,0.00005275,0.0000527669902913,srd,5,0,2,0.16327432,29,25,-1205
897,0.03000000,0.00000763,0.00003664,0.0000366826923077,srd,2,0,2,0.97212108,25,24,-510
898,0.00030000,0.00000416,0.00002944,0.0000295035460993,knapsack,1,0,2,0.00159584,24,24,-151
899,0.00541100,0.00000420,0.00002977,0.0000297872340426,knapsack,1,0,2,0.01071980,24,24,-148
900,0.50000000,0.00001938,0.00004044,0.0000404592901879,knapsack,6,0,2,0.00064609,24,19,-2054
901,0.10001900,0.00000558,0.00003952,0.0000395744680851,knapsack,1,0,2,0.06324974,24,24,-52
902,0.10010000,0.00001103,0.00005302,0.0000530288461538,knapsack,2,0,2,0.00487105,24,23,-237
903,0.10019900,0.00000645,0.00004568,0.0000457446808511,knapsack,1,0,2,0.09979455,23,23,9
904,0.00020000,0.00000875,0.00006202,0.0000620567375887,knapsack,1,0,2,0.00001923,23,23,150
905,0.10000000,0.00001301,0.00006253,0.0000625480769231,knapsack,2,0,2,0.00042763,23,22,-99
906,0.10030000,0.00001021,0.00003697,0.0000369927536232,knapsack,3,0,2,0.00281058,22,20,-954
907,0.05000000,0.00000603,0.00002895,0.0000289903846154,srd,2,0,2,0.70987626,20,19,-661
908,0.04080900,0.00000840,0.00005951,0.0000595744680851,knapsack,1,0,2,0.15918260,19,19,125
909,0.03500000,0.00000370,0.00002624,0.0000262411347518,knapsack,1,0,2,0.12417890,24,24,-204
910,0.00959400,0.00000576,0.00004079,0.0000408510638298,knapsack,1,0,2,0.00440024,26,26,-60
911,0.03000000,0.00000732,0.00005190,0.0000519148936170,knapsack,1,0,2,0.09417158,27,27,49
912,1.40000000,0.00002162,0.00003952,0.0000395246800731,knapsack,7,0,2,0.00000990,27,21,-2539
913,0.50000000,0.00000976,0.00003536,0.0000353623188406,srd,3,0,2,0.11116102,22,20,-992
914,0.52798100,0.00000710,0.00003413,0.0000341346153846,knapsack,2,0,2,0.00331190,26,25,-573
915,0.37200000,0.00000693,0.00004908,0.0000491489361702,knapsack,1,0,2,0.12797307,25,25,22
916,0.60000000,0.00001430,0.00010135,0.000101418439716,srd,1,0,2,0.39998570,25,25,540
917,0.00020000,0.00000657,0.00004653,0.0000465957446809,knapsack,1,0,2,0.00089341,26,26,-3
918,0.00300100,0.00000721,0.00005110,0.0000515000,knapsack,1,0,2,0.00030369,26,26,42
919,0.00551200,0.00001031,0.00002995,0.0000299709302326,knapsack,4,0,2,0.00004938,28,25,-1596
920,0.00324100,0.00000464,0.00003289,0.0000329078014184,knapsack,1,0,2,0.00115460,26,26,-139
921,0.17000000,0.00001301,0.00002714,0.0000271607515658,knapsack,6,0,2,0.00046006,27,22,-2670
922,0.00688000,0.00000952,0.00004575,0.0000457692307692,knapsack,2,0,2,0.00111048,23,22,-369
923,2.00000000,0.00001841,0.00003842,0.0000384342379958,srd,6,0,2,0.00451666,22,17,-2163
924,2.00000000,0.00001405,0.00004084,0.0000408430232558,knapsack,4,0,2,0.06055041,17,14,-1256
925,1.12954400,0.00001428,0.00004150,0.0000415116279070,srd,4,0,2,0.25318778,18,15,-1234
926,0.00800000,0.00000907,0.00003283,0.0000328623188406,knapsack,3,0,2,0.00000865,17,15,-1041
927,0.00744300,0.00001818,0.00008736,0.0000874038461538,srd,2,0,2,9.90780076,19,18,326
928,0.00985500,0.00002187,0.00010512,0.000105144230769,knapsack,2,0,2,0.00100985,19,18,621
929,2.00000000,0.00002160,0.00007824,0.0000782608695652,srd,3,0,2,7.90797916,18,16,27
930,0.10000000,0.00000694,0.00003336,0.0000333653846154,knapsack,2,0,2,0.01054347,17,16,-577
931,0.10000000,0.00000695,0.00004926,0.0000492907801418,knapsack,1,0,2,0.01115407,17,17,33
932,0.10000000,0.00000881,0.00006243,0.0000624822695035,knapsack,1,0,2,0.09999119,17,17,142
933,0.00600000,0.00000546,0.00003869,0.0000387234042553,knapsack,1,0,2,0.00453801,19,19,-71
934,0.02020000,0.00001842,0.00003121,0.0000356976744186,bnb,7,0,1,,23,16,-3050
935,0.03000000,0.00001271,0.00002653,0.0000265344467641,knapsack,6,0,2,0.00001019,17,12,-2708
936,0.15000000,0.00000305,0.00002163,0.0000216312056738,knapsack,1,0,2,0.10318473,12,12,-239
937,1.03160600,0.00000609,0.00002924,0.0000292788461538,srd,2,0,2,6.87637697,13,12,-676
938,0.00228000,0.00000428,0.00003034,0.0000303546099291,knapsack,1,0,2,0.00010325,13,13,-176
939,0.35000000,0.00002290,0.00004780,0.0000478079331942,knapsack,6,0,2,0.00022362,20,15,-1750
940,0.00152900,0.00001090,0.00003947,0.0000394927536232,knapsack,3,0,2,0.00003050,23,21,-885
941,0.00050000,0.00001226,0.00003453,0.0000391693290735,bnb,4,0,1,,31,27,-1640
942,0.00659400,0.00001804,0.00003772,0.0000402678571429,bnb,6,0,1,,33,27,-2435
943,0.00386700,0.00001232,0.00003580,0.0000358139534884,knapsack,4,0,2,0.00011815,27,24,-1408
944,0.00550000,0.00000359,0.00002542,0.0000254609929078,knapsack,1,0,2,0.00049641,25,25,-203
945,0.25000000,0.00002094,0.00002559,0.0000255990220049,knapsack,11,0,2,0.00000381,25,15,-5250
946,0.12500000,0.00002857,0.00006934,0.0000693446601942,knapsack,5,0,2,0.00077397,18,14,-600
947,0.00020000,0.00001166,0.00004223,0.0000422463768116,knapsack,3,0,2,0.00000696,15,13,-820
948,0.02860500,0.00000573,0.00004059,0.0000406382978723,knapsack,1,0,2,0.13238927,13,13,-52
949,0.01210000,0.00000948,0.00003432,0.0000343478260870,knapsack,3,0,2,0.00072449,13,11,-1006
950,0.00348100,0.00000656,0.00004649,0.0000465248226950,knapsack,1,0,2,0.00012393,11,11,7
951,0.00100000,0.00000703,0.00004982,0.0000498581560284,knapsack,1,0,2,0.00899297,12,12,39
952,0.01010000,0.00000752,0.00003613,0.0000361538461538,knapsack,2,0,2,0.00088545,16,15,-530
953,0.03610000,0.00000461,0.00003264,0.0000329285714286,knapsack,1,0,2,0.09628466,17,17,-131
954,0.02010000,0.00000929,0.00004464,0.0000446634615385,knapsack,2,0,2,0.00039071,19,18,-388
955,0.45700000,0.00002264,0.00004726,0.0000472651356994,knapsack,6,0,2,0.00015205,18,13,-1798
956,0.00100000,0.00000938,0.00005196,0.0000529943502825,bnb,2,0,1,,13,11,-641
957,0.01000000,0.00003293,0.00009570,0.0000957267441860,srd,4,0,2,6.86976301,18,15,406
958,0.63000000,0.00001103,0.00003994,0.0000399637681159,knapsack,3,0,2,0.00696417,19,17,-875
959,0.56700000,0.00000758,0.00005369,0.0000537588652482,knapsack,1,0,2,0.13299242,18,18,78
960,0.00800000,0.00001982,0.00003252,0.0000339383561644,bnb,8,0,1,,29,21,-3595
961,0.00196700,0.00000618,0.00004376,0.0000438297872340,knapsack,1,0,2,0.00002682,27,27,-21
962,0.00191500,0.00001182,0.00003360,0.0000482448979592,knapsack,3,0,1,,30,27,-1023
963,0.30000000,0.00003859,0.00003917,0.0000418093174431,bnb,13,0,1,,27,14,-5146
964,0.20000000,0.00003218,0.00022818,0.000228226950355,srd,1,0,2,6.79996782,20,20,1805
965,0.00840000,0.00005711,0.00040497,0.000405035460993,knapsack,1,0,2,0.00154289,20,20,3555
966,0.00110000,0.00004464,0.00031659,0.000316595744681,knapsack,1,0,2,0.00009889,22,22,2680
967,0.52000000,0.00005981,0.00042412,0.000424184397163,srd,1,0,2,6.27990801,22,22,3745
968,0.00120000,0.00005305,0.00037624,0.000376241134752,knapsack,1,0,2,0.00028984,22,22,3271
969,0.00110000,0.00007165,0.00050811,0.000508156028369,srd,1,0,2,0.00146281,23,23,4577
970,0.00400000,0.00007868,0.00055797,0.000558014184397,srd,1,0,2,0.01292132,23,23,5070
971,0.00210000,0.00012365,0.00087693,0.000876950354610,srd,1,0,2,0.29777635,23,23,8228
972,0.00240000,0.00006685,0.00047410,0.000474113475177,srd,1,0,2,0.01233315,26,26,4239
973,0.01110000,0.00008029,0.00056942,0.000569432624113,knapsack,1,0,2,0.00115286,26,26,5184
974,0.00160000,0.00006530,0.00046306,0.000463120567376,srd,1,0,2,6.86809771,27,27,4130
975,0.00070000,0.00006071,0.00043052,0.000430567375887,srd,1,0,2,0.19923929,27,27,3808
976,0.00430000,0.00002720,0.00019288,0.000192907801418,srd,1,0,2,0.19491209,32,32,1455
977,0.05026800,0.00002913,0.00020656,0.000206595744681,srd,1,0,2,0.07970287,32,32,1591
978,0.00110000,0.00003840,0.00027231,0.000272340425532,srd,1,0,2,0.14886160,38,38,2242
979,0.31000000,0.00006015,0.00028917,0.000289182692308,srd,2,0,2,0.12070862,38,37,3696
980,0.00210000,0.00002579,0.00018288,0.000182907801418,srd,1,0,2,0.11858283,37,37,1356
981,0.00490000,0.00006840,0.00007917,0.00008000,bnb,12,0,1,,37,25,-1653
982,0.03010000,0.00004944,0.00017910,0.000179130434783,srd,3,0,2,0.11908315,25,23,2395
983,0.02010000,0.00002050,0.00014535,0.000145390070922,srd,1,0,2,0.05958237,26,26,985
984,1.00010000,0.00006560,0.00046520,0.000465248226950,srd,1,0,2,5.86793211,30,30,4152
985,0.21000000,0.00005915,0.00028435,0.000284375000,srd,2,0,2,6.07100172,31,30,3615
986,0.01739400,0.00010558,0.00050756,0.000507596153846,srd,2,0,2,0.00340042,32,31,7343
987,1.00010000,0.00004849,0.00023312,0.000233125000,srd,2,0,2,5.26576532,36,35,2760
988,0.75100000,0.00007174,0.00010801,0.000110030674847,bnb,9,0,1,,38,29,600
989,0.00030000,0.00000850,0.00006024,0.0000602836879433,knapsack,1,0,2,0.00115431,31,31,142
990,0.03720300,0.00003480,0.00006361,0.0000636197440585,knapsack,7,0,2,0.00002912,33,27,-1306
991,0.64091400,0.00002649,0.00004842,0.0000484277879342,knapsack,7,0,2,0.00005283,28,22,-2074
992,0.00364300,0.00000661,0.00002392,0.0000239492753623,knapsack,3,0,2,0.00025039,29,27,-1251
993,0.03000000,0.00000499,0.00002395,0.0000239903846154,knapsack,2,0,2,0.00003382,33,32,-734
994,0.33332300,0.00002288,0.00003719,0.0000372032520325,knapsack,8,0,2,0.00000633,36,29,-3075
995,0.03000000,0.00000661,0.00003177,0.0000317788461538,knapsack,2,0,2,0.00952339,29,28,-602
996,0.13500000,0.00001293,0.00003136,0.0000313834951456,knapsack,5,0,2,0.00001321,30,26,-2007
997,0.01131400,0.00000497,0.00003523,0.0000352482269504,knapsack,1,0,2,0.00868103,28,28,-115
998,0.02500000,0.00001643,0.00007896,0.0000789903846154,srd,2,0,2,0.98498357,28,27,184
999,0.06500000,0.00000459,0.00003255,0.0000325531914894,knapsack,1,0,2,0.18499541,27,27,-132
1000,1.20108500,0.00001951,0.00003473,0.0000378100775194,bnb,7,0,1,,30,23,-2955
1001,1.19604300,0.00000653,0.00003138,0.0000313942307692,knapsack,2,0,2,0.30395047,23,22,-610
1002,0.03000000,0.00000726,0.00002628,0.0000263043478261,knapsack,3,0,2,0.00002656,28,26,-1197
1003,1.00000000,0.00000565,0.00002712,0.0000271634615385,knapsack,2,0,2,0.00002091,29,28,-681
1004,1.49334300,0.00002329,0.00006768,0.0000677034883721,knapsack,4,0,2,0.00663371,31,28,-442
1005,1.23562400,0.00004718,0.00004902,0.0000511159263272,bnb,13,0,1,,34,21,-4328
1006,0.79000000,0.00002773,0.00004059,0.0000406002928258,knapsack,9,0,2,0.00014600,28,20,-3277
1007,0.13478500,0.00000365,0.00002583,0.0000258865248227,knapsack,1,0,2,0.66521135,20,20,-199
1008,0.01000000,0.00001068,0.00003867,0.0000386956521739,knapsack,3,0,2,0.00003532,20,18,-916
1009,0.30000000,0.00000493,0.00003494,0.0000349645390071,knapsack,1,0,2,0.36520642,21,21,-109
1010,0.00100000,0.00000363,0.00002572,0.0000257446808511,knapsack,1,0,2,0.00129139,21,21,-201
1011,0.02340000,0.00001880,0.00005464,0.0000546511627907,knapsack,4,0,2,0.00030283,26,23,-838
1012,0.08701700,0.00000880,0.00004227,0.0000423076923077,knapsack,2,0,2,0.00058020,24,23,-428
1013,0.20000000,0.00000804,0.00003865,0.0000386538461538,knapsack,2,0,2,0.00009479,23,22,-490
1014,0.05666600,0.00004283,0.00007691,0.0000830038759690,bnb,7,0,1,,38,31,-801
1015,0.50010000,0.00004315,0.00005275,0.0000527506112469,knapsack,11,0,2,0.00003275,31,21,-3143
1016,0.50010000,0.00001576,0.00003824,0.0000382524271845,knapsack,5,0,2,0.00112916,27,23,-1752
1017,1.00010000,0.00000769,0.00003697,0.0000369711538462,knapsack,2,0,2,0.00009231,30,29,-517
1018,0.49392300,0.00001978,0.00002895,0.0000290029325513,knapsack,9,0,2,0.00005639,29,21,-4033
1019,0.04519400,0.00001238,0.00005951,0.0000595192307692,knapsack,2,0,2,0.00451567,21,20,-141
1020,0.00030000,0.00001330,0.00009430,0.0000943262411348,knapsack,1,0,2,0.00420237,20,20,479
1021,2.00000000,0.00001002,0.00003629,0.0000363043478261,knapsack,3,0,2,0.00002273,23,21,-962
1022,0.01310000,0.00000725,0.00002624,0.0000262681159420,knapsack,3,0,2,0.00067707,21,19,-1197
1023,0.00610100,0.00000472,0.00003345,0.0000334751773050,knapsack,1,0,2,0.04369428,19,19,-124
1024,0.02000000,0.00000790,0.00005597,0.0000560283687943,knapsack,1,0,2,0.00821344,29,29,100
1025,0.02513300,0.00000972,0.00002825,0.0000282558139535,knapsack,4,0,2,0.00002211,29,26,-1635
1026,0.12500000,0.00003656,0.00004084,0.0000427602339181,bnb,12,0,1,,43,31,-4676
1027,0.20314600,0.00006560,0.00007824,0.0000833545108005,bnb,11,0,1,,46,35,-1249
1028,0.10000000,0.00000891,0.00003228,0.0000322826086957,knapsack,3,0,2,0.00005879,35,33,-1054
1029,0.01000000,0.00000613,0.00002945,0.0000294711538462,knapsack,2,0,2,0.00170272,45,44,-641
1030,0.02000000,0.00000552,0.00002653,0.0000265384615385,knapsack,2,0,2,0.00005327,44,43,-690
1031,0.00510000,0.00001045,0.00005024,0.0000502403846154,knapsack,2,0,2,0.00006544,58,57,-295
1032,0.35000000,0.00006366,0.00006321,0.0000643030303030,bnb,14,0,1,,65,51,-3420
1033,0.00289400,0.00000801,0.00003850,0.0000385096153846,knapsack,2,0,2,0.00060071,62,61,-491
1034,0.09080200,0.00003528,0.00004059,0.0000448284625159,bnb,11,0,1,,74,63,-4123
1035,1.00020000,0.00002226,0.00002908,0.0000309596662031,bnb,10,0,1,,68,58,-4697
1036,10.00000000,0.00010168,0.00004464,0.0000460090497738,knapsack,32,0,1,,66,34,-11668
1037,0.02500000,0.00000663,0.00004697,0.0000470212765957,knapsack,1,0,2,0.00349656,41,41,11
1038,0.00900200,0.00001216,0.00008624,0.0000862411347518,knapsack,1,0,2,0.04078584,41,41,400
1039,0.61444400,0.00002833,0.00003878,0.0000394019471488,bnb,10,0,1,,51,41,-4130
1040,2.00020000,0.00004043,0.00004328,0.0000438028169014,bnb,13,0,1,,41,28,-4979
1041,0.02000000,0.00001086,0.00003934,0.0000393478260870,knapsack,3,0,2,0.00291915,34,32,-889
1042,0.01255700,0.00000705,0.00004999,0.00005000,knapsack,1,0,2,0.00221521,34,34,30
1043,0.01481700,0.00000515,0.00003650,0.0000365248226950,knapsack,1,0,2,0.04055050,34,34,-102
1044,0.00200000,0.00000815,0.00003917,0.0000391826923077,knapsack,2,0,2,0.00019185,42,41,-489
1045,0.09693700,0.00009462,0.00045489,0.000454903846154,srd,2,0,2,0.10586424,43,42,6464
1046,0.02266300,0.00006403,0.00045409,0.000454113475177,srd,1,0,2,0.97727297,43,43,4041
1047,0.00126800,0.00012365,0.00087693,0.000876950354610,knapsack,1,0,2,0.00082356,54,54,8228
1048,0.56370400,0.00004601,0.00018288,0.000187795918367,bnb,3,0,1,,77,74,1792
1049,0.01700000,0.00002724,0.00007917,0.0000791860465116,knapsack,4,0,2,0.00001470,74,71,-1
1050,0.01000000,0.00002526,0.00017910,0.000179148936170,srd,1,0,2,0.00887474,71,71,1309
1051,0.02000000,0.00002050,0.00014535,0.000145390070922,srd,1,0,2,0.16830701,74,74,975
1052,0.00453300,0.00004499,0.00010451,0.000118083989501,bnb,5,0,1,,75,70,660
1053,0.01500000,0.00003659,0.00025949,0.000259503546099,srd,1,0,2,0.11279083,70,70,2207
1054,0.00900000,0.00006560,0.00046520,0.000465248226950,srd,1,0,2,0.99093440,71,71,4244
1055,0.05063300,0.00004813,0.00034131,0.000341347517730,srd,1,0,2,0.94025327,71,71,3017
1056,0.22300000,0.00007849,0.00028435,0.000284384057971,srd,3,0,2,1.97522852,71,69,4961
1057,0.01010000,0.00002272,0.00016108,0.000161134751773,srd,1,0,2,0.04301842,80,80,1233
1058,10.00000000,0.00012681,0.00006024,0.0000602422802850,srd,30,0,2,0.43531762,83,54,-7596
1059,0.00210000,0.00000683,0.00004842,0.0000484397163121,knapsack,1,0,2,0.00169714,58,58,118
1060,0.05254100,0.00001702,0.00002302,0.0000291438356164,bnb,8,0,1,,66,58,-3835
1061,0.00200000,0.00000543,0.00003845,0.0000385106382979,knapsack,1,0,2,0.00009457,58,58,19
1062,0.50229900,0.00002535,0.00002925,0.0000322109275731,bnb,11,0,1,,61,50,-5068
1063,0.01756500,0.00000499,0.00002395,0.0000239903846154,knapsack,2,0,2,0.00023001,50,49,-642
1064,10.00000000,0.00005719,0.00003506,0.0000350643776824,knapsack,23,0,2,0.00008391,51,29,-9717
1065,10.00000000,0.00003545,0.00003255,0.0000325528007346,srd,15,0,2,0.57523373,39,25,-6468
1066,0.01100000,0.00000395,0.00002798,0.0000280141843972,knapsack,1,0,2,0.00014425,33,33,-101
1067,0.02010000,0.00000579,0.00004100,0.0000410638297872,knapsack,1,0,2,0.02044471,40,40,28
1068,0.01112300,0.00001408,0.00006768,0.0000676923076923,knapsack,2,0,2,0.00086292,42,41,60
1069,0.10000300,0.00002020,0.00004902,0.0000490291262136,knapsack,5,0,2,0.00012105,47,43,-1277
1070,10.00000000,0.00006100,0.00004963,0.0000541740674956,knapsack,16,0,1,,45,29,-5001
1071,0.00152000,0.00000786,0.00005570,0.0000557446808511,knapsack,1,0,2,0.00083714,36,36,189
1072,0.30000000,0.00002870,0.00004202,0.0000420204978038,knapsack,9,0,2,0.00002038,37,29,-3082
1073,0.01671700,0.00000493,0.00003494,0.0000349645390071,knapsack,1,0,2,0.00327807,29,29,0
1074,0.23510000,0.00008150,0.00008677,0.0000882990249187,bnb,13,0,1,,49,36,-1055
1075,0.00510000,0.00002123,0.00007691,0.0000769202898551,knapsack,3,0,2,0.00037684,41,39,85
1076,0.02000000,0.00000744,0.00005275,0.0000527659574468,knapsack,1,0,2,0.00225331,39,39,176
1077,0.00930600,0.00001012,0.00003664,0.0000366666666667,knapsack,3,0,2,0.00006072,39,37,-843
1078,0.11000000,0.00001056,0.00003824,0.0000382608695652,knapsack,3,0,2,0.00005016,42,40,-805
1079,3.00000000,0.00002837,0.00003144,0.0000360482846252,bnb,11,0,1,,40,29,-4776
1080,0.40079300,0.00003451,0.00003808,0.0000403625730994,bnb,12,0,1,,45,33,-4869
1081,0.00310000,0.00000576,0.00004079,0.0000408510638298,knapsack,1,0,2,0.00099424,33,33,42
1082,0.00600000,0.00001091,0.00003952,0.0000395289855072,knapsack,3,0,2,0.00003349,35,33,-777
1083,0.05010000,0.00000972,0.00002825,0.0000282558139535,knapsack,4,0,2,0.00032022,39,36,-1527
1084,0.15000000,0.00001430,0.00010135,0.000101418439716,srd,1,0,2,0.84998570,39,39,658
1085,0.12868000,0.00000827,0.00002995,0.0000299637681159,knapsack,3,0,2,0.00091173,44,42,-1002
1086,0.00040000,0.00000327,0.00002317,0.0000231914893617,knapsack,1,0,2,0.00050846,46,46,-133
1087,10.00000000,0.00009126,0.00005371,0.0000537139493820,srd,24,0,2,0.51379343,71,48,-7068
1088,0.01120000,0.00001080,0.00003911,0.0000391304347826,knapsack,3,0,2,0.00002163,50,48,-803
1089,0.00400000,0.00000575,0.00004077,0.0000407801418440,knapsack,1,0,2,0.00042225,48,48,42
1090,0.05510000,0.00002022,0.00002653,0.0000281223922114,bnb,10,0,1,,51,41,-4890
1091,1.00000000,0.00003118,0.00002924,0.0000294706994329,bnb,15,0,1,,43,28,-7205
1092,0.02775300,0.00000347,0.00002454,0.0000246099290780,knapsack,1,0,2,0.01224353,28,28,-135
1093,0.15510000,0.00001066,0.00003860,0.0000386231884058,knapsack,3,0,2,0.00583423,33,31,-830
1094,0.20200000,0.00001320,0.00004780,0.0000478260869565,knapsack,3,0,2,0.00000843,33,31,-626
1095,0.01080000,0.00000692,0.00004906,0.0000490780141844,knapsack,1,0,2,0.03919308,31,31,137
1096,0.09800000,0.00000918,0.00004410,0.0000441346153846,knapsack,2,0,2,0.00148468,31,30,-292
1097,0.17100000,0.00001115,0.00004039,0.0000403985507246,knapsack,3,0,2,0.01798193,33,31,-758
1098,0.87500000,0.00002272,0.00006602,0.0000660465116279,knapsack,4,0,2,0.00062374,34,31,-402
1099,0.00020000,0.00000854,0.00006056,0.0000605673758865,knapsack,1,0,2,0.00041520,31,31,251
1100,0.02500000,0.00001315,0.00006321,0.0000632211538462,knapsack,2,0,2,0.00001895,31,30,27
1101,0.90000000,0.00002563,0.00002518,0.0000258888888889,bnb,14,0,1,,43,29,-7063
1102,0.03000000,0.00000785,0.00003772,0.0000377403846154,knapsack,2,0,2,0.00009215,29,28,-398
1103,2.00000000,0.00000989,0.00003580,0.0000358333333333,knapsack,3,0,2,0.00008226,28,26,-866
1104,0.10010000,0.00001443,0.00006934,0.000069375000,knapsack,2,0,2,0.00003251,32,31,130
1105,2.50000000,0.00003588,0.00005766,0.0000614383561644,bnb,8,0,1,,31,23,-2095
1106,0.10000000,0.00001899,0.00003470,0.0000347166361974,knapsack,7,0,2,0.00000502,29,23,-2667
1107,0.21300000,0.00001123,0.00003264,0.0000326453488372,knapsack,4,0,2,0.00021890,29,26,-1399
1108,0.03510000,0.00002100,0.00004364,0.000046875000,bnb,6,0,1,,41,35,-2164
1109,0.99183100,0.00002853,0.00003510,0.0000362515883100,bnb,11,0,1,,39,28,-4775
1110,0.43260000,0.00001335,0.00003878,0.0000388081395349,knapsack,4,0,2,0.00196635,29,26,-1212
1111,0.00020000,0.00000383,0.00002715,0.0000271631205674,knapsack,1,0,2,0.00001507,30,30,-79
1112,0.00810000,0.00000760,0.00003650,0.0000365384615385,knapsack,2,0,2,0.00255240,36,35,-417
1113,1.00020000,0.00005739,0.00005658,0.0000579696969697,bnb,14,0,1,,40,26,-4019
1114,0.00058700,0.00005520,0.00039146,0.000391489361702,knapsack,1,0,2,0.00035780,29,29,3527
1115,0.30000000,0.00005023,0.00035618,0.000356241134752,srd,1,0,2,0.69994977,33,33,3179
1116,0.01800000,0.00004464,0.00031659,0.000316595744681,srd,1,0,2,0.98195536,37,37,2786
1117,12.00000000,0.00037139,0.00045929,0.000471905972046,bnb,11,0,1,,51,40,27729
1118,10.00000000,0.00014786,0.00013889,0.000139754253308,bnb,15,0,1,,51,36,4002
1119,2.00000000,0.00005048,0.00018288,0.000182898550725,knapsack,3,0,2,0.00030732,38,36,2577
1120,0.03010000,0.00001647,0.00007917,0.0000791826923077,knapsack,2,0,2,0.00488353,36,35,282
1121,0.00170000,0.00002890,0.00020493,0.000204964539007,srd,1,0,2,0.99827110,37,37,1668
1122,10.00000000,0.00057420,0.00050756,0.000509946714032,bnb,16,0,1,,48,32,44408
1123,0.12770000,0.00001523,0.00010801,0.000108014184397,srd,1,0,2,0.87228477,41,41,691
1124,0.02000000,0.00001400,0.00009927,0.0000992907801418,knapsack,1,0,2,0.00033776,41,41,605
1125,10.00000000,0.00002725,0.00002856,0.0000285639412998,srd,13,0,2,0.06911678,49,37,-5898
1126,0.00096800,0.00000575,0.00004071,0.0000407801418440,knapsack,1,0,2,0.00002625,38,38,42
1127,0.02000000,0.00000499,0.00002395,0.0000239903846154,knapsack,2,0,2,0.00002126,48,47,-658
1128,0.04000000,0.00001232,0.00002251,0.0000225228519196,knapsack,7,0,2,0.00003519,47,41,-3311
1129,0.20000000,0.00001424,0.00002602,0.0000260329067642,knapsack,7,0,2,0.00001576,41,35,-3139
1130,0.07894100,0.00000730,0.00003506,0.0000350961538462,knapsack,2,0,2,0.00016848,35,34,-472
1131,0.02000000,0.00000827,0.00003974,0.0000397596153846,knapsack,2,0,2,0.00000749,54,53,-418
1132,0.02039000,0.00002789,0.00006768,0.0000676941747573,knapsack,5,0,2,0.00005412,62,58,-611
1133,0.10598400,0.00003128,0.00004752,0.0000479754601227,bnb,9,0,1,,62,53,-3192
1134,0.00100000,0.00001011,0.00007168,0.0000717021276596,knapsack,1,0,2,0.00898989,59,59,332
1135,0.49980400,0.00005923,0.00006554,0.0000692748538012,bnb,12,0,1,,59,47,-2513
1136,0.05300000,0.00000788,0.00002289,0.0000229069767442,knapsack,4,0,2,0.00149589,56,53,-1696
1137,0.15000000,0.00001382,0.00004015,0.0000401744186047,knapsack,4,0,2,0.00004370,56,53,-1181
